 temp-sweep      VBG            
-5.00000000e+01 -6.56336235e-22 
-4.50000000e+01  1.26243168e-24 
-4.00000000e+01  2.06119998e-30 
-3.50000000e+01  2.15293251e-30 
-3.00000000e+01  1.56951276e-30 
-2.50000000e+01  1.14620616e-30 
-2.00000000e+01  8.40666493e-31 
-1.50000000e+01  6.20220706e-31 
-1.00000000e+01  4.60730775e-31 
-5.00000000e+00  3.44787601e-31 
 0.00000000e+00  2.59989966e-31 
 5.00000000e+00  1.97549267e-31 
 1.00000000e+01  1.51240384e-31 
 1.50000000e+01  1.16643270e-31 
 2.00000000e+01  9.06059526e-32 
 2.50000000e+01  7.08684385e-32 
 3.00000000e+01  5.58003407e-32 
 3.50000000e+01  4.42177011e-32 
 4.00000000e+01  3.52545802e-32 
 4.50000000e+01  2.82740246e-32 
 5.00000000e+01  2.28035560e-32 
 5.50000000e+01  1.84908083e-32 
 6.00000000e+01  1.50717184e-32 
 6.50000000e+01  1.23450417e-32 
 7.00000000e+01  1.01594685e-32 
 7.50000000e+01  8.39810780e-33 
 8.00000000e+01  6.97340865e-33 
 8.50000000e+01  5.81390102e-33 
 9.00000000e+01  4.86673469e-33 
 9.50000000e+01  4.08959187e-33 
 1.00000000e+02  3.44711367e-33 
